parent,run_id,task,stratum,n_children,n_artifacts,n_silent,artifact_coverage,policy,picked,picked_pool_n,top1_expected,raw_regret,rank_expected,observed_low_stage_wall_s,full_eval_count,cost_restart_scenario_s,cost_continue_scenario_s,cost_ratio_restart_scenario,cost_ratio_continue_scenario
us-patent-phrase-to-phrase-matching__3c22a06bf2df41b8a3919319aec84af6,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,full_external,us-patent-phrase-to-phrase-matching__48b67d035f0442d0893e85642d0c5c70,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__3c22a06bf2df41b8a3919319aec84af6,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,full_self_report_available,us-patent-phrase-to-phrase-matching__48b67d035f0442d0893e85642d0c5c70,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__3c22a06bf2df41b8a3919319aec84af6,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,full_self_report_complete,us-patent-phrase-to-phrase-matching__48b67d035f0442d0893e85642d0c5c70,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__3c22a06bf2df41b8a3919319aec84af6,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,sub120_available,us-patent-phrase-to-phrase-matching__377975af886d4537bf3642d36be325b8|us-patent-phrase-to-phrase-matching__48b67d035f0442d0893e85642d0c5c70,2,0.5,0.017005000000000048,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
us-patent-phrase-to-phrase-matching__3c22a06bf2df41b8a3919319aec84af6,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,artifact120_escalate_silent,us-patent-phrase-to-phrase-matching__48b67d035f0442d0893e85642d0c5c70,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
us-patent-phrase-to-phrase-matching__586121ab64c04adcbd5d9cddd9a8797a,cards_senior_0809.jsonl:3,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,random,us-patent-phrase-to-phrase-matching__4d490c1fd354424590af4de01f88d37e|us-patent-phrase-to-phrase-matching__de37da6839394cd6b7b11d20cb6c5fa0,2,0.5,0.0007150000000000212,1.5,241.0,0,0.0,0.0,0.0,0.0
us-patent-phrase-to-phrase-matching__586121ab64c04adcbd5d9cddd9a8797a,cards_senior_0809.jsonl:3,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,full_external,us-patent-phrase-to-phrase-matching__de37da6839394cd6b7b11d20cb6c5fa0,1,1.0,0.0,1,241.0,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__586121ab64c04adcbd5d9cddd9a8797a,cards_senior_0809.jsonl:3,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,full_self_report_available,us-patent-phrase-to-phrase-matching__de37da6839394cd6b7b11d20cb6c5fa0,1,1.0,0.0,1,241.0,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__586121ab64c04adcbd5d9cddd9a8797a,cards_senior_0809.jsonl:3,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,full_self_report_complete,us-patent-phrase-to-phrase-matching__de37da6839394cd6b7b11d20cb6c5fa0,1,1.0,0.0,1,241.0,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__586121ab64c04adcbd5d9cddd9a8797a,cards_senior_0809.jsonl:3,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,sub120_available,us-patent-phrase-to-phrase-matching__4d490c1fd354424590af4de01f88d37e|us-patent-phrase-to-phrase-matching__de37da6839394cd6b7b11d20cb6c5fa0,2,0.5,0.0007150000000000212,1.5,241.0,0,241.0,241.0,0.21479500891265596,0.21479500891265596
us-patent-phrase-to-phrase-matching__586121ab64c04adcbd5d9cddd9a8797a,cards_senior_0809.jsonl:3,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,artifact120_escalate_silent,us-patent-phrase-to-phrase-matching__de37da6839394cd6b7b11d20cb6c5fa0,1,1.0,0.0,1,241.0,2,1363.0,1123.0,1.214795008912656,1.000891265597148
us-patent-phrase-to-phrase-matching__63a3ae986af04fbe8e877559ccbcee05,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,random,us-patent-phrase-to-phrase-matching__8a679e73b8e347bab4c5736235428580|us-patent-phrase-to-phrase-matching__e6c01b00731d4e28a6061eb7473253d0,2,0.5,0.002869999999999928,1.5,240.2,0,0.0,0.0,0.0,0.0
us-patent-phrase-to-phrase-matching__63a3ae986af04fbe8e877559ccbcee05,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,full_external,us-patent-phrase-to-phrase-matching__8a679e73b8e347bab4c5736235428580,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__63a3ae986af04fbe8e877559ccbcee05,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,full_self_report_available,us-patent-phrase-to-phrase-matching__8a679e73b8e347bab4c5736235428580,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__63a3ae986af04fbe8e877559ccbcee05,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,full_self_report_complete,us-patent-phrase-to-phrase-matching__8a679e73b8e347bab4c5736235428580,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__63a3ae986af04fbe8e877559ccbcee05,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,sub120_available,us-patent-phrase-to-phrase-matching__8a679e73b8e347bab4c5736235428580|us-patent-phrase-to-phrase-matching__e6c01b00731d4e28a6061eb7473253d0,2,0.5,0.002869999999999928,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
us-patent-phrase-to-phrase-matching__63a3ae986af04fbe8e877559ccbcee05,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,artifact120_escalate_silent,us-patent-phrase-to-phrase-matching__8a679e73b8e347bab4c5736235428580,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
us-patent-phrase-to-phrase-matching__c7e9f7619a9e4910bb26a158a66a6cee,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,random,us-patent-phrase-to-phrase-matching__0094c655584a4efebad270ab7be4a2d1|us-patent-phrase-to-phrase-matching__7a13b994f5a24f8582ee2ac810a6d9df,2,0.5,0.01544000000000001,1.5,240.2,0,0.0,0.0,0.0,0.0
us-patent-phrase-to-phrase-matching__c7e9f7619a9e4910bb26a158a66a6cee,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,full_external,us-patent-phrase-to-phrase-matching__7a13b994f5a24f8582ee2ac810a6d9df,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__c7e9f7619a9e4910bb26a158a66a6cee,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,full_self_report_available,us-patent-phrase-to-phrase-matching__7a13b994f5a24f8582ee2ac810a6d9df,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__c7e9f7619a9e4910bb26a158a66a6cee,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,full_self_report_complete,us-patent-phrase-to-phrase-matching__7a13b994f5a24f8582ee2ac810a6d9df,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__c7e9f7619a9e4910bb26a158a66a6cee,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,sub120_available,us-patent-phrase-to-phrase-matching__0094c655584a4efebad270ab7be4a2d1|us-patent-phrase-to-phrase-matching__7a13b994f5a24f8582ee2ac810a6d9df,2,0.5,0.01544000000000001,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
us-patent-phrase-to-phrase-matching__c7e9f7619a9e4910bb26a158a66a6cee,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,easy,2,0,2,0.0,artifact120_escalate_silent,us-patent-phrase-to-phrase-matching__7a13b994f5a24f8582ee2ac810a6d9df,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
us-patent-phrase-to-phrase-matching__f84b487d869444eeb86d22a584ec13f8,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,random,us-patent-phrase-to-phrase-matching__3c22a06bf2df41b8a3919319aec84af6|us-patent-phrase-to-phrase-matching__5a4a8e6b293441ce96f5f0545568af76,2,0.5,0.0008499999999999064,1.5,240.2,0,0.0,0.0,0.0,0.0
us-patent-phrase-to-phrase-matching__f84b487d869444eeb86d22a584ec13f8,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,full_external,us-patent-phrase-to-phrase-matching__5a4a8e6b293441ce96f5f0545568af76,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__f84b487d869444eeb86d22a584ec13f8,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,full_self_report_available,us-patent-phrase-to-phrase-matching__3c22a06bf2df41b8a3919319aec84af6,1,0.0,0.0016999999999999238,2,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__f84b487d869444eeb86d22a584ec13f8,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,full_self_report_complete,us-patent-phrase-to-phrase-matching__3c22a06bf2df41b8a3919319aec84af6,1,0.0,0.0016999999999999238,2,240.2,2,1122.0,1122.0,1.0,1.0
us-patent-phrase-to-phrase-matching__f84b487d869444eeb86d22a584ec13f8,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,sub120_available,us-patent-phrase-to-phrase-matching__3c22a06bf2df41b8a3919319aec84af6|us-patent-phrase-to-phrase-matching__5a4a8e6b293441ce96f5f0545568af76,2,0.5,0.0008499999999999064,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
us-patent-phrase-to-phrase-matching__f84b487d869444eeb86d22a584ec13f8,cards_senior_0809.jsonl:0,us-patent-phrase-to-phrase-matching,hard,2,0,2,0.0,artifact120_escalate_silent,us-patent-phrase-to-phrase-matching__5a4a8e6b293441ce96f5f0545568af76,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
whale-categorization-playground__4357df5db0134f668959aefa0ee73ba6,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,random,whale-categorization-playground__1eed9a1d3c2744ffbd658019805310aa|whale-categorization-playground__4640830dea044d49866b722d18ca4db8,2,0.5,0.01075000000000001,1.5,160.7,0,0.0,0.0,0.0,0.0
whale-categorization-playground__4357df5db0134f668959aefa0ee73ba6,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,full_external,whale-categorization-playground__4640830dea044d49866b722d18ca4db8,1,1.0,0.0,1,160.7,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__4357df5db0134f668959aefa0ee73ba6,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,full_self_report_available,whale-categorization-playground__1eed9a1d3c2744ffbd658019805310aa,1,0.0,0.02149999999999999,2,160.7,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__4357df5db0134f668959aefa0ee73ba6,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,full_self_report_complete,whale-categorization-playground__1eed9a1d3c2744ffbd658019805310aa,1,0.0,0.02149999999999999,2,160.7,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__4357df5db0134f668959aefa0ee73ba6,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,sub120_available,whale-categorization-playground__4640830dea044d49866b722d18ca4db8,1,1.0,0.0,1,160.7,0,160.7,160.7,0.14322638146167557,0.14322638146167557
whale-categorization-playground__4357df5db0134f668959aefa0ee73ba6,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,artifact120_escalate_silent,whale-categorization-playground__4640830dea044d49866b722d18ca4db8,1,1.0,0.0,1,160.7,0,160.7,160.7,0.14322638146167557,0.14322638146167557
whale-categorization-playground__54180eeefe9d4b4ba451c22272e8596d,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,random,whale-categorization-playground__1993f9bcf0ee4bfeaaea9a7034c8e08e|whale-categorization-playground__810bfcc7bb3a44d396a6056bb651d30f,2,0.5,0.002475000000000005,1.5,202.5,0,0.0,0.0,0.0,0.0
whale-categorization-playground__54180eeefe9d4b4ba451c22272e8596d,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,full_external,whale-categorization-playground__1993f9bcf0ee4bfeaaea9a7034c8e08e,1,1.0,0.0,1,202.5,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__54180eeefe9d4b4ba451c22272e8596d,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,full_self_report_available,whale-categorization-playground__1993f9bcf0ee4bfeaaea9a7034c8e08e,1,1.0,0.0,1,202.5,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__54180eeefe9d4b4ba451c22272e8596d,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,full_self_report_complete,whale-categorization-playground__1993f9bcf0ee4bfeaaea9a7034c8e08e,1,1.0,0.0,1,202.5,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__54180eeefe9d4b4ba451c22272e8596d,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,sub120_available,whale-categorization-playground__1993f9bcf0ee4bfeaaea9a7034c8e08e,1,1.0,0.0,1,202.5,0,202.5,202.5,0.1804812834224599,0.1804812834224599
whale-categorization-playground__54180eeefe9d4b4ba451c22272e8596d,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,artifact120_escalate_silent,whale-categorization-playground__1993f9bcf0ee4bfeaaea9a7034c8e08e,1,1.0,0.0,1,202.5,0,202.5,202.5,0.1804812834224599,0.1804812834224599
whale-categorization-playground__714dd2f45fce42b3bfb1cb7cfc627ac9,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,random,whale-categorization-playground__4357df5db0134f668959aefa0ee73ba6|whale-categorization-playground__526ebe6d24d44d8f93c8e506236ec587,2,0.5,0.0018400000000000083,1.5,98.4,0,0.0,0.0,0.0,0.0
whale-categorization-playground__714dd2f45fce42b3bfb1cb7cfc627ac9,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,full_external,whale-categorization-playground__526ebe6d24d44d8f93c8e506236ec587,1,1.0,0.0,1,98.4,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__714dd2f45fce42b3bfb1cb7cfc627ac9,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,full_self_report_available,whale-categorization-playground__526ebe6d24d44d8f93c8e506236ec587,1,1.0,0.0,1,98.4,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__714dd2f45fce42b3bfb1cb7cfc627ac9,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,full_self_report_complete,whale-categorization-playground__526ebe6d24d44d8f93c8e506236ec587,1,1.0,0.0,1,98.4,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__714dd2f45fce42b3bfb1cb7cfc627ac9,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,sub120_available,whale-categorization-playground__526ebe6d24d44d8f93c8e506236ec587,1,1.0,0.0,1,98.4,0,98.4,98.4,0.0877005347593583,0.0877005347593583
whale-categorization-playground__714dd2f45fce42b3bfb1cb7cfc627ac9,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,2,0,1.0,artifact120_escalate_silent,whale-categorization-playground__526ebe6d24d44d8f93c8e506236ec587,1,1.0,0.0,1,98.4,0,98.4,98.4,0.0877005347593583,0.0877005347593583
whale-categorization-playground__7ce3e536c1e049afa5f3d5e768c58615,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,random,whale-categorization-playground__1e0523c9f023474d8c2ff0f41e3c9969|whale-categorization-playground__45dc507077d5444c9dca3ab6d8e46b79,2,0.5,0.006724999999999981,1.5,171.9,0,0.0,0.0,0.0,0.0
whale-categorization-playground__7ce3e536c1e049afa5f3d5e768c58615,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,full_external,whale-categorization-playground__1e0523c9f023474d8c2ff0f41e3c9969,1,1.0,0.0,1,171.9,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__7ce3e536c1e049afa5f3d5e768c58615,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,full_self_report_available,whale-categorization-playground__1e0523c9f023474d8c2ff0f41e3c9969,1,1.0,0.0,1,171.9,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__7ce3e536c1e049afa5f3d5e768c58615,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,full_self_report_complete,whale-categorization-playground__1e0523c9f023474d8c2ff0f41e3c9969,1,1.0,0.0,1,171.9,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__7ce3e536c1e049afa5f3d5e768c58615,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,sub120_available,whale-categorization-playground__1e0523c9f023474d8c2ff0f41e3c9969,1,1.0,0.0,1,171.9,0,171.9,171.9,0.15320855614973264,0.15320855614973264
whale-categorization-playground__7ce3e536c1e049afa5f3d5e768c58615,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,artifact120_escalate_silent,whale-categorization-playground__1e0523c9f023474d8c2ff0f41e3c9969,1,1.0,0.0,1,171.9,0,171.9,171.9,0.15320855614973264,0.15320855614973264
whale-categorization-playground__b90628e666304e37aae1d7b746c71421,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,random,whale-categorization-playground__a654a03bb40a4ae68b4f006b23fb7ef6|whale-categorization-playground__bd9fe2cb573d4bd1bd064db704f7cbba,2,0.5,0.009789999999999965,1.5,96.9,0,0.0,0.0,0.0,0.0
whale-categorization-playground__b90628e666304e37aae1d7b746c71421,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,full_external,whale-categorization-playground__bd9fe2cb573d4bd1bd064db704f7cbba,1,1.0,0.0,1,96.9,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__b90628e666304e37aae1d7b746c71421,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,full_self_report_available,whale-categorization-playground__a654a03bb40a4ae68b4f006b23fb7ef6,1,0.0,0.019579999999999986,2,96.9,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__b90628e666304e37aae1d7b746c71421,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,full_self_report_complete,whale-categorization-playground__a654a03bb40a4ae68b4f006b23fb7ef6,1,0.0,0.019579999999999986,2,96.9,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__b90628e666304e37aae1d7b746c71421,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,sub120_available,whale-categorization-playground__bd9fe2cb573d4bd1bd064db704f7cbba,1,1.0,0.0,1,96.9,0,96.9,96.9,0.08636363636363636,0.08636363636363636
whale-categorization-playground__b90628e666304e37aae1d7b746c71421,cards_senior_0808.jsonl:4,whale-categorization-playground,easy,2,2,0,1.0,artifact120_escalate_silent,whale-categorization-playground__bd9fe2cb573d4bd1bd064db704f7cbba,1,1.0,0.0,1,96.9,0,96.9,96.9,0.08636363636363636,0.08636363636363636
whale-categorization-playground__fdddc49ca71647528ab0cce114ee3cb1,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,1,1,0.5,random,whale-categorization-playground__42946e2d791e42b7950c54b9f578160a|whale-categorization-playground__75cc6d17e1474aa4a703511062f10870,2,0.5,0.003824999999999995,1.5,205.10000000000002,0,0.0,0.0,0.0,0.0
whale-categorization-playground__fdddc49ca71647528ab0cce114ee3cb1,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,1,1,0.5,full_external,whale-categorization-playground__42946e2d791e42b7950c54b9f578160a,1,1.0,0.0,1,205.10000000000002,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__fdddc49ca71647528ab0cce114ee3cb1,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,1,1,0.5,full_self_report_available,whale-categorization-playground__75cc6d17e1474aa4a703511062f10870,1,0.0,0.00764999999999999,2,205.10000000000002,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__fdddc49ca71647528ab0cce114ee3cb1,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,1,1,0.5,full_self_report_complete,whale-categorization-playground__75cc6d17e1474aa4a703511062f10870,1,0.0,0.00764999999999999,2,205.10000000000002,2,1122.0,1122.0,1.0,1.0
whale-categorization-playground__fdddc49ca71647528ab0cce114ee3cb1,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,1,1,0.5,sub120_available,whale-categorization-playground__75cc6d17e1474aa4a703511062f10870,1,0.0,0.00764999999999999,2,205.10000000000002,0,205.10000000000002,205.10000000000002,0.1827985739750446,0.1827985739750446
whale-categorization-playground__fdddc49ca71647528ab0cce114ee3cb1,cards_senior_0808.jsonl:4,whale-categorization-playground,hard,2,1,1,0.5,artifact120_escalate_silent,whale-categorization-playground__42946e2d791e42b7950c54b9f578160a,1,1.0,0.0,1,205.10000000000002,1,766.1,646.1,0.6827985739750446,0.5758467023172906
